lat;lon;id
1.2927886;103.8404853;3327
1.2927961;103.8149695;3328
1.2927991;103.8119044;3329
1.2928417;103.809139;3330
1.292848;103.824442;3331
1.2928533;103.8408957;3332
1.2928581;103.8411014;3333
1.2928612;103.8399271;3334
1.292878;103.8066349;3335
1.2928879;103.768677;3336
1.2928926;103.8400667;3337
1.2929066;103.8119895;3338
1.2929129;103.8002917;3339
1.2929366;103.8400217;3340
1.2929382;103.6354221;3341
1.2929416;103.7779934;3342
1.2929463;103.8406014;3343
1.2929534;103.8396061;3344
1.2929883;103.768711;3345
1.2929904;103.7737648;3346
1.2930036;103.8401635;3347
1.2930052;103.824916;3348
1.2930105;103.762252;3349
1.29302;103.838222;3350
1.29302;103.840189;3351
1.2930385;103.8249283;3352
1.293047;103.8335661;3353
1.2930538;103.8047589;3354
1.2930538;103.8524062;3355
1.293056;103.813779;3356
1.2930748;103.8510451;3357
1.293083;103.830604;3358
1.2930891;103.840068;3359
1.2930895;103.6330657;3360
1.293092;103.626669;3361
1.2930964;103.7784016;3362
1.2931063;103.8305078;3363
1.293113;103.7694379;3364
1.2931251;103.8398423;3365
1.2931255;103.8233332;3366
1.293128;103.843684;3367
1.2931401;103.8402228;3368
1.2931413;103.8400203;3369
1.2931474;103.7677525;3370
1.293164;103.822205;3371
1.2931658;103.8533008;3372
1.2931668;103.8397927;3373
1.2931685;103.7774589;3374
1.293188;103.832008;3375
1.2931889;103.7671314;3376
1.2932038;103.8106905;3377
1.2932043;103.8413874;3378
1.2932198;103.8144035;3379
1.2932312;103.8414137;3380
1.2932349;103.8400342;3381
1.2932385;103.8089943;3382
1.293246;103.860159;3383
1.2932461;103.7997558;3384
1.293252;103.7687091;3385
1.2932522;103.8400873;3386
1.2932589;103.8413162;3387
1.2932748;103.8533288;3388
1.2932776;103.8001318;3389
1.2932889;103.7774235;3390
1.2932956;103.7689414;3391
1.293318;103.764677;3392
1.293318;103.802496;3393
1.2933198;103.8398334;3394
1.2933439;103.7689855;3395
1.293345;103.784727;3396
1.2933452;103.808268;3397
1.2933531;103.8025239;3398
1.2933537;103.8605938;3399
1.293356;103.8556268;3400
1.2933614;103.7672438;3401
1.2933641;103.839788;3402
1.293372;103.7981066;3403
1.2933812;103.8262813;3404
1.2934068;103.8415296;3405
1.2934073;103.8397338;3406
1.2934233;103.8240708;3407
1.2934298;103.7845351;3408
1.2934527;103.8396909;3409
1.2934634;103.8398822;3410
1.2934812;103.8272669;3411
1.2934869;103.839653;3412
1.293499;103.76803;3413
1.2935014;103.8395236;3414
1.293525;103.8587748;3415
1.293526;103.857284;3416
1.2935421;103.7690706;3417
1.2935527;103.8045492;3418
1.293553;103.839336;3419
1.2935596;103.8422799;3420
1.293581;103.848699;3421
1.2935913;103.8244659;3422
1.2935943;103.8408941;3423
1.2935947;103.841339;3424
1.293603;103.826394;3425
1.2936038;103.8422259;3426
1.2936121;103.7960006;3427
1.2936161;103.6350471;3428
1.2936253;103.8416586;3429
1.293627;103.8414732;3430
1.2936282;103.8494785;3431
1.2936494;103.8423903;3432
1.2936498;103.8535316;3433
1.2936508;103.8309464;3434
1.2936528;103.7963958;3435
1.2936548;103.8409717;3436
1.2936733;103.6238303;3437
1.293678;103.826497;3438
1.2936802;103.8413092;3439
1.2936891;103.8421216;3440
1.2936918;103.8300777;3441
1.2937414;103.8424975;3442
1.2937436;103.8410404;3443
1.293748;103.7698699;3444
1.2937754;103.842345;3445
1.2937756;103.8413754;3446
1.2937866;103.8078152;3447
1.2937921;103.8427332;3448
1.2938049;103.841804;3449
1.2938068;103.7997901;3450
1.2938101;103.8426635;3451
1.2938156;103.8423034;3452
1.2938161;103.8371893;3453
1.2938181;103.8707213;3454
1.2938386;103.8116187;3455
1.293842;103.849181;3456
1.2938445;103.7890113;3457
1.2938457;103.8416091;3458
1.293853;103.823554;3459
1.2938545;103.8423992;3460
1.2938553;103.6255715;3461
1.2938585;103.8418073;3462
1.2938594;103.8414335;3463
1.29386;103.797232;3464
1.293867;103.8495669;3465
1.293869;103.837018;3466
1.2938744;103.8117546;3467
1.293878;103.851553;3468
1.2938915;103.8086755;3469
1.2938919;103.8425933;3470
1.2938942;103.8425904;3471
1.2938971;103.841868;3472
1.2939044;103.8421613;3473
1.2939166;103.8308834;3474
1.29393;103.8050306;3475
1.2939522;103.8223718;3476
1.293955;103.8414998;3477
1.293955;103.8421768;3478
1.2939596;103.8419325;3479
1.2939757;103.7832169;3480
1.293976;103.839707;3481
1.293979;103.8257467;3482
1.2939806;103.8426056;3483
1.2939858;103.8308626;3484
1.2939863;103.8419299;3485
1.293987;103.829886;3486
1.2939978;103.8418827;3487
1.2940043;103.8539661;3488
1.2940062;103.8099506;3489
1.294008;103.8422861;3490
1.29401;103.8531473;3491
1.2940172;103.8423498;3492
1.2940353;103.8400345;3493
1.294048;103.8415644;3494
1.2940653;103.8425618;3495
1.2940675;103.8425859;3496
1.294071;103.842517;3497
1.2940792;103.8419943;3498
1.2940858;103.842277;3499
1.294086;103.768648;3500
1.2941148;103.8424713;3501
1.2941273;103.7674066;3502
1.2941375;103.7980571;3503
1.2941376;103.8416265;3504
1.2941445;103.8425299;3505
1.29415;103.818926;3506
1.2941522;103.767686;3507
1.2941537;103.7676871;3508
1.294183;103.8421966;3509
1.294187;103.826138;3510
1.294188;103.8224432;3511
1.294191;103.76841;3512
1.2941919;103.827015;3513
1.2942037;103.8424698;3514
1.2942163;103.8378871;3515
1.2942179;103.8421771;3516
1.294218;103.8423716;3517
1.2942335;103.8416803;3518
1.294244;103.6260622;3519
1.294258;103.825861;3520
1.2942582;103.842323;3521
1.2942717;103.7784984;3522
1.294273;103.8372569;3523
1.2942813;103.8551577;3524
1.294282;103.8307332;3525
1.2942891;103.8559871;3526
1.2943133;103.8424036;3527
1.2943272;103.8502074;3528
1.2943291;103.7677846;3529
1.29433;103.8328563;3530
1.29433;103.8369079;3531
1.2943401;103.8283297;3532
1.2943526;103.7675526;3533
1.2943903;103.8044646;3534
1.2943939;103.7964096;3535
1.294394;103.785895;3536
1.2944015;103.8116528;3537
1.2944172;103.623971;3538
1.2944223;103.7965283;3539
1.29443;103.85024;3540
1.2944327;103.8114769;3541
1.294433;103.7995314;3542
1.2944348;103.7997331;3543
1.2944356;103.8043036;3544
1.294439;103.859584;3545
1.294459;103.768911;3546
1.294468;103.836483;3547
1.2944837;103.8053852;3548
1.2944929;103.8325539;3549
1.294493;103.858003;3550
1.2944957;103.6245555;3551
1.2944958;103.7678741;3552
1.2945033;103.8496678;3553
1.2945096;103.8372406;3554
1.2945107;103.7806555;3555
1.2945109;103.7724221;3556
1.2945126;103.8219431;3557
1.2945212;103.8489573;3558
1.2945274;103.8110342;3559
1.294543;103.7675573;3560
1.2945448;103.7959008;3561
1.2945457;103.8494099;3562
1.2945479;103.7662827;3563
1.2945497;103.8419684;3564
1.294562;103.8282344;3565
1.2945628;103.8030384;3566
1.294566;103.810698;3567
1.2945737;103.8284679;3568
1.294575;103.843531;3569
1.2945819;103.84239;3570
1.294586;103.826687;3571
1.2945878;103.8418332;3572
1.2946014;103.8282969;3573
1.294615;103.842391;3574
1.2946242;103.6240458;3575
1.294635;103.767167;3576
1.2946468;103.8419093;3577
1.2946605;103.8522633;3578
1.294688;103.831787;3579
1.2947137;103.8087887;3580
1.294719;103.831341;3581
1.2947239;103.854586;3582
1.2947345;103.8498357;3583
1.2947346;103.8042716;3584
1.2947415;103.6263054;3585
1.2947439;103.767517;3586
1.2947454;103.8560195;3587
1.2947486;103.8418636;3588
1.2947638;103.7661319;3589
1.2947711;103.8273364;3590
1.2947771;103.8093122;3591
1.2947799;103.837864;3592
1.294801;103.848184;3593
1.2948122;103.8415746;3594
1.294817;103.834042;3595
1.294821;103.821964;3596
1.294827;103.769117;3597
1.2948311;103.8224773;3598
1.2948441;103.8281018;3599
1.2948455;103.8418652;3600
1.2948594;103.7964581;3601
1.2948747;103.8190332;3602
1.294882;103.821145;3603
1.2948871;103.8416802;3604
1.2948937;103.8265948;3605
1.2948961;103.8417927;3606
1.2949013;103.8420784;3607
1.2949086;103.8597009;3608
1.2949099;103.7961768;3609
1.2949142;103.6247162;3610
1.2949243;103.7971977;3611
1.2949267;103.8418278;3612
1.2949464;103.8496364;3613
1.294948;103.8389936;3614
1.2949496;103.8167439;3615
1.2949706;103.7971423;3616
1.2949722;103.827272;3617
1.295023;103.767742;3618
1.295072;103.859458;3619
1.2950937;103.8285254;3620
1.2950974;103.8540683;3621
1.295102;103.8415759;3622
1.2951026;103.8278038;3623
1.2951062;103.8033465;3624
1.2951099;103.8380021;3625
1.2951306;103.8488897;3626
1.29515;103.8355407;3627
1.2951645;103.8178184;3628
1.2951662;103.8419809;3629
1.2951663;103.7898406;3630
1.2951797;103.8396619;3631
1.2951832;103.8106758;3632
1.295189;103.827577;3633
1.2951906;103.8269058;3634
1.2951912;103.8051391;3635
1.2952016;103.8297433;3636
1.2952068;103.8183393;3637
1.295216;103.769174;3638
1.2952169;103.8295609;3639
1.295217;103.858245;3640
1.2952209;103.8678135;3641
1.2952345;103.836797;3642
1.295235;103.824702;3643
1.29525;103.767679;3644
1.2952541;103.8291787;3645
1.2952577;103.8294189;3646
1.2952584;103.8579905;3647
1.2952625;103.839945;3648
1.2952669;103.8419427;3649
1.295269;103.814753;3650
1.295279;103.8505542;3651
1.2952815;103.7701828;3652
1.295284;103.8105329;3653
1.295292;103.8415987;3654
1.295298;103.767446;3655
1.2953308;103.7684122;3656
1.2953322;103.768407;3657
1.2953349;103.7684063;3658
1.2953402;103.812228;3659
1.2953475;103.8394917;3660
1.2953562;103.8581839;3661
1.2953602;103.8388345;3662
1.295363;103.8301826;3663
1.2953818;103.7907627;3664
1.2953874;103.8416213;3665
1.2954016;103.6264067;3666
1.295406;103.835392;3667
1.2954187;103.8386167;3668
1.295425;103.858874;3669
1.2954266;103.7962745;3670
1.2954275;103.8397561;3671
1.295431;103.83422;3672
1.2954391;103.7684933;3673
1.2954694;103.838722;3674
1.2954709;103.7876675;3675
1.295474;103.8418667;3676
1.2954827;103.7817291;3677
1.2954965;103.8422345;3678
1.2955071;103.8595232;3679
1.2955148;103.8421292;3680
1.2955149;103.8389709;3681
1.29556;103.837333;3682
1.2955608;103.8402753;3683
1.2955622;103.796769;3684
1.2955628;103.8418306;3685
1.2955677;103.842135;3686
1.2955704;103.8422243;3687
1.2955808;103.7972085;3688
1.2955861;103.8540165;3689
1.2956087;103.8335603;3690
1.2956152;103.6262891;3691
1.2956191;103.8286111;3692
1.29562;103.8421792;3693
1.295623;103.828475;3694
1.2956283;103.8388547;3695
1.2956297;103.8294288;3696
1.295649;103.769098;3697
1.2956518;103.8390534;3698
1.2956741;103.8103377;3699
1.2956863;103.8592554;3700
1.295687;103.8560014;3701
1.2956939;103.8392798;3702
1.295704;103.800798;3703
1.295719;103.87032;3704
1.2957207;103.7887993;3705
1.295723;103.852119;3706
1.2957293;103.8392788;3707
1.295732;103.843001;3708
1.2957336;103.8393305;3709
1.2957379;103.8393821;3710
1.2957466;103.8394854;3711
1.2957484;103.6229374;3712
1.2957509;103.839537;3713
1.2957595;103.8396403;3714
1.2957638;103.8396919;3715
1.295768;103.867983;3716
1.2957896;103.8048296;3717
1.2958125;103.8551441;3718
1.2958127;103.8453621;3719
1.2958263;103.7892959;3720
1.2958459;103.8550392;3721
1.2958479;103.8043626;3722
1.2958557;103.7957582;3723
1.2958742;103.6244955;3724
1.295913;103.789497;3725
1.2959265;103.8525189;3726
1.295931;103.803843;3727
1.2959334;103.8222219;3728
1.2959431;103.830761;3729
1.2959437;103.8272409;3730
1.29595;103.8298503;3731
1.2959541;103.8548823;3732
1.295961;103.838048;3733
1.296006;103.76755;3734
1.2960154;103.8718213;3735
1.2960257;103.8707149;3736
1.2960282;103.7963058;3737
1.2960304;103.6253122;3738
1.2960516;103.837816;3739
1.2960658;103.8722091;3740
1.2960795;103.8385087;3741
1.296085;103.819834;3742
1.2960924;103.8548481;3743
1.2960971;103.8558067;3744
1.2961025;103.7965514;3745
1.2961063;103.8546767;3746
1.2961081;103.8375217;3747
1.2961128;103.8043849;3748
1.296121;103.829526;3749
1.2961309;103.854739;3750
1.2961439;103.8552982;3751
1.2961468;103.8303054;3752
1.296149;103.854608;3753
1.296154;103.855399;3754
1.2961545;103.8291887;3755
1.296167;103.787009;3756
1.2961748;103.8281783;3757
1.2961898;103.8252861;3758
1.296211;103.825646;3759
1.2962128;103.8556226;3760
1.2962159;103.8302998;3761
1.2962175;103.8552878;3762
1.2962347;103.8558084;3763
1.296239;103.767726;3764
1.2962505;103.8545669;3765
1.2962553;103.8554192;3766
1.2962698;103.8300393;3767
1.2962724;103.8555465;3768
1.2962763;103.8545339;3769
1.2962788;103.8558162;3770
1.2962891;103.6246536;3771
1.2963142;103.7671383;3772
1.296316;103.891627;3773
1.296329;103.795516;3774
1.2963389;103.8554485;3775
1.2963453;103.7959097;3776
1.2963499;103.841444;3777
1.2963543;103.855945;3778
1.296373;103.850176;3779
1.2963794;103.7920636;3780
1.2963864;103.8254659;3781
1.2963891;103.8295897;3782
1.296397;103.835738;3783
1.2964086;103.8401986;3784
1.2964117;103.8405769;3785
1.2964123;103.625546;3786
1.2964124;103.7960123;3787
1.296428;103.855173;3788
1.2964305;103.8551796;3789
1.2964336;103.8910501;3790
1.29645;103.78285;3791
1.29645;103.8343015;3792
1.2964558;103.8045936;3793
1.2964676;103.8043376;3794
1.2964951;103.8300418;3795
1.296496;103.6247284;3796
1.2965055;103.8125111;3797
1.2965088;103.8565896;3798
1.2965108;103.8514522;3799
1.2965141;103.8553424;3800
1.2965156;103.8300039;3801
1.2965182;103.8663816;3802
1.2965218;103.8554053;3803
1.2965303;103.6291232;3804
1.2965458;103.855279;3805
1.2965469;103.866727;3806
1.2965559;103.8384894;3807
1.2965706;103.8551549;3808
1.2965832;103.870587;3809
1.2965843;103.8554007;3810
1.2965935;103.8303133;3811
1.2965984;103.8304673;3812
1.2966039;103.8404202;3813
1.2966239;103.8513194;3814
1.2966272;103.7902028;3815
1.2966313;103.8844908;3816
1.296636;103.813761;3817
1.296639;103.8551483;3818
1.2966419;103.8034427;3819
1.2966663;103.8284703;3820
1.296667;103.635857;3821
1.2966677;103.8938016;3822
1.2966705;103.8349694;3823
1.2966813;103.7941823;3824
1.2966855;103.8281507;3825
1.29669;103.819447;3826
1.296704;103.882756;3827
1.2967078;103.7879345;3828
1.296708;103.852918;3829
1.2967133;103.8552195;3830
1.2967146;103.8558378;3831
1.2967148;103.8274189;3832
1.2967298;103.8274802;3833
1.2967354;103.8330424;3834
1.2967461;103.803575;3835
1.2967696;103.8041329;3836
1.2967951;103.8722186;3837
1.296797;103.889236;3838
1.296804;103.767529;3839
1.2968053;103.8408129;3840
1.296842;103.7951421;3841
1.296844;103.793612;3842
1.2968599;103.852202;3843
1.2968619;103.8533398;3844
1.29688;103.808425;3845
1.2968925;103.7984201;3846
1.2969068;103.792557;3847
1.2969129;103.8402337;3848
1.2969166;103.625456;3849
1.2969385;103.6248865;3850
1.2969453;103.843043;3851
1.296946;103.813665;3852
1.2969558;103.8557693;3853
1.2970138;103.8409348;3854
1.2970154;103.8430154;3855
1.2970208;103.8556844;3856
1.2970276;103.7938473;3857
1.297033;103.8401158;3858
1.297034;103.842246;3859
1.2970371;103.8403848;3860
1.2970489;103.841872;3861
1.2970535;103.8149002;3862
1.297077;103.8875429;3863
1.2970813;103.8564312;3864
1.2970901;103.824956;3865
1.2970911;103.8006332;3866
1.2970947;103.6412844;3867
1.2970988;103.8479744;3868
1.297115;103.7974291;3869
1.297116;103.852437;3870
1.297122;103.8554417;3871
1.297124;103.853844;3872
1.2971365;103.7775268;3873
1.297137;103.891597;3874
1.297147;103.83532;3875
1.2971471;103.8555319;3876
1.29715;103.835693;3877
1.2971558;103.7971071;3878
1.297164;103.835524;3879
1.2972007;103.8427466;3880
1.2972064;103.8399801;3881
1.297215;103.839525;3882
1.2972165;103.8566351;3883
1.297251;103.891762;3884
1.297255;103.8301788;3885
1.2972636;103.8403659;3886
1.2972735;103.8037138;3887
1.297281;103.8346709;3888
1.297286;103.874091;3889
1.2972944;103.8526084;3890
1.2972992;103.7951462;3891
1.2973;103.8565671;3892
1.297323;103.845759;3893
1.2973321;103.7982843;3894
1.2973419;103.8881186;3895
1.297343;103.835449;3896
1.2973497;103.6257675;3897
1.2973507;103.8507467;3898
1.2973512;103.8517659;3899
1.2973559;103.8367065;3900
1.297358;103.7805036;3901
1.2973763;103.7943234;3902
1.297377;103.876338;3903
1.2973836;103.8409396;3904
1.297391;103.856635;3905
1.297396;103.822798;3906
1.2974011;103.794801;3907
1.297405;103.830038;3908
1.2974089;103.7770212;3909
1.297411;103.875779;3910
1.297426;103.839597;3911
1.297426;103.896063;3912
1.2974415;103.8541438;3913
1.2974535;103.884453;3914
1.297463;103.874445;3915
1.2974788;103.6294942;3916
1.2974828;103.8830327;3917
1.2974996;103.6322017;3918
1.2975006;103.8752783;3919
1.297503;103.765616;3920
1.2975178;103.8409756;3921
1.2975581;103.8355413;3922
1.2975589;103.8566032;3923
1.2975915;103.6252168;3924
1.2976025;103.8449493;3925
1.2976184;103.8422113;3926
1.297631;103.842794;3927
1.2976311;103.8522423;3928
1.297634;103.798576;3929
1.2976393;103.7989408;3930
1.297645;103.840769;3931
1.2976647;103.8382472;3932
1.297665;103.8123899;3933
1.2976796;103.8352549;3934
1.297683;103.8968529;3935
1.2976917;103.8964701;3936
1.2976933;103.8269953;3937
1.297702;103.8428969;3938
1.2977195;103.8360175;3939
1.29773;103.885384;3940
1.2977379;103.8378716;3941
1.2977459;103.8553619;3942
1.2977461;103.8440925;3943
1.2977719;103.8565915;3944
1.2977752;103.7951555;3945
1.2977821;103.7995747;3946
1.2977952;103.8155633;3947
1.2977953;103.7942275;3948
1.297807;103.766169;3949
1.2978095;103.856559;3950
1.2978104;103.8168078;3951
1.2978213;103.8373196;3952
1.2978245;103.6242044;3953
1.2978261;103.8566784;3954
1.297839;103.887975;3955
1.297841;103.837581;3956
1.2978507;103.7971071;3957
1.2978621;103.8353086;3958
1.297866;103.868657;3959
1.297875;103.831745;3960
1.2978846;103.8564939;3961
1.2978904;103.8026366;3962
1.2978929;103.8570701;3963
1.2978935;103.845221;3964
1.2978946;103.8386105;3965
1.2979274;103.7997558;3966
1.2979523;103.8387841;3967
1.2979535;103.8014139;3968
1.297965;103.833623;3969
1.297967;103.8931964;3970
1.2979729;103.788976;3971
1.2979754;103.8191584;3972
1.2979779;103.8387005;3973
1.2979932;103.6247225;3974
1.2980018;103.8569348;3975
1.2980043;103.8387357;3976
1.2980069;103.8511091;3977
1.2980136;103.6315454;3978
1.2980169;103.8565846;3979
1.298017;103.8525811;3980
1.2980219;103.8387945;3981
1.2980264;103.841104;3982
1.298028;103.85635;3983
1.2980407;103.8385471;3984
1.298043;103.874465;3985
1.2980471;103.628798;3986
1.2980596;103.7966579;3987
1.2980601;103.6314215;3988
1.298065;103.887113;3989
1.2980688;103.7946701;3990
1.298074;103.83148;3991
1.2980764;103.8426874;3992
1.298079;103.798418;3993
1.2980803;103.7985786;3994
1.2980804;103.838794;3995
1.298081;103.802513;3996
1.2980939;103.8384351;3997
1.2980995;103.8375135;3998
1.2980999;103.8388539;3999
1.2981011;103.8563381;4000
1.2981067;103.7971071;4001
1.29811;103.841061;4002
1.2981187;103.8354276;4003
1.298119;103.892157;4004
1.298139;103.8569294;4005
1.2981436;103.8563001;4006
1.2981469;103.7997558;4007
1.2981512;103.8388481;4008
1.2981531;103.6311738;4009
1.298155;103.858102;4010
1.298164;103.765593;4011
1.2981648;103.888255;4012
1.2981785;103.8517164;4013
1.298186;103.888609;4014
1.2982033;103.840955;4015
1.2982064;103.8149896;4016
1.298208;103.8863293;4017
1.2982122;103.795347;4018
1.298214;103.8963343;4019
1.298218;103.838797;4020
1.29822;103.8562138;4021
1.2982229;103.8270922;4022
1.2982242;103.7949258;4023
1.2982281;103.8389068;4024
1.2982302;103.8233896;4025
1.2982315;103.8920643;4026
1.2982342;103.8378844;4027
1.2982356;103.8022164;4028
1.298238;103.843102;4029
1.2982395;103.8568932;4030
1.298243;103.764602;4031
1.2982555;103.6278607;4032
1.2982576;103.8961108;4033
1.2982601;103.8420943;4034
1.2982684;103.8568669;4035
1.2982967;103.8845492;4036
1.298297;103.890389;4037
1.2982973;103.8568405;4038
1.2982975;103.8561361;4039
1.2982987;103.8020423;4040
1.2983;103.839767;4041
1.2983231;103.89079;4042
1.2983245;103.8019451;4043
1.2983254;103.8333551;4044
1.298334;103.8566776;4045
1.2983351;103.8557211;4046
1.2983359;103.8560349;4047
1.2983414;103.8449695;4048
1.2983501;103.8558569;4049
1.2983542;103.8389845;4050
1.2983677;103.8561869;4051
1.2983808;103.8390629;4052
1.2983924;103.7935991;4053
1.2983949;103.6291268;4054
1.298399;103.82066;4055
1.2984008;103.6310605;4056
1.2984008;103.6304771;4057
1.2984017;103.856157;4058
1.29841;103.886533;4059
1.298412;103.8391408;4060
1.298414;103.816551;4061
1.2984194;103.79759;4062
1.2984346;103.6320925;4063
1.298435;103.856691;4064
1.2984371;103.8561258;4065
