lat;lon;id
1.298929;103.83703;4130
1.2989327;103.8395406;4131
1.2989353;103.6280339;4132
1.298942;103.837557;4133
1.2989475;103.8562047;4134
1.2989478;103.846537;4135
1.2989632;103.7928646;4136
1.2989692;103.7965865;4137
1.2989761;103.7821896;4138
1.2989856;103.8396061;4139
1.298987;103.888869;4140
1.2989895;103.6274989;4141
1.298991;103.891383;4142
1.2989928;103.9067318;4143
1.2990034;103.8513057;4144
1.2990262;103.6305121;4145
1.2990269;103.7960658;4146
1.2990287;103.8561237;4147
1.2990424;103.899036;4148
1.2990717;103.6303905;4149
1.2990801;103.792963;4150
1.2991029;103.816825;4151
1.2991072;103.8189439;4152
1.299114;103.893357;4153
1.2991168;103.8403676;4154
1.2991263;103.624811;4155
1.2991264;103.8404579;4156
1.2991284;103.793743;4157
1.2991288;103.8965338;4158
1.299132;103.8513335;4159
1.299144;103.852039;4160
1.29915;103.84777;4161
1.299151;103.838507;4162
1.299156;103.88768;4163
1.2991586;103.846019;4164
1.2991629;103.8126479;4165
1.299168;103.821927;4166
1.299177;103.800807;4167
1.2991793;103.8383319;4168
1.2991864;103.8500772;4169
1.2991867;103.8501082;4170
1.2991872;103.6250657;4171
1.2991913;103.8467199;4172
1.2992003;103.8838681;4173
1.2992082;103.6300258;4174
1.2992107;103.8577253;4175
1.299213;103.840423;4176
1.2992142;103.6256443;4177
1.2992209;103.801392;4178
1.2992319;103.8361446;4179
1.2992328;103.7985107;4180
1.299237;103.8525348;4181
1.2992397;103.8497276;4182
1.2992537;103.6299043;4183
1.2992641;103.8579913;4184
1.299267;103.859009;4185
1.2992694;103.6271081;4186
1.2992718;103.8439755;4187
1.299276;103.889938;4188
1.2992835;103.8843587;4189
1.2992864;103.8496963;4190
1.2992944;103.8289971;4191
1.2993029;103.8514941;4192
1.2993034;103.8415977;4193
1.2993088;103.7960322;4194
1.2993149;103.8527271;4195
1.299321;103.877622;4196
1.2993233;103.8956639;4197
1.299338;103.7871354;4198
1.299348;103.838447;4199
1.2993538;103.6268756;4200
1.299359;103.7650565;4201
1.2993713;103.7991189;4202
1.299376;103.788581;4203
1.2993859;103.7972882;4204
1.2993889;103.899421;4205
1.2993923;103.6285026;4206
1.2993996;103.765582;4207
1.299403;103.7930913;4208
1.2994182;103.8501482;4209
1.2994276;103.8955752;4210
1.299431;103.816543;4211
1.2994356;103.8510011;4212
1.2994476;103.8600946;4213
1.299457;103.846621;4214
1.299457;103.853439;4215
1.2994652;103.8362909;4216
1.2994701;103.7931712;4217
1.2994723;103.858441;4218
1.2994762;103.8499315;4219
1.2994776;103.8498772;4220
1.2994884;103.7960268;4221
1.2995019;103.7961563;4222
1.2995051;103.8496237;4223
1.299511;103.789273;4224
1.2995208;103.849871;4225
1.2995208;103.8600482;4226
1.299536;103.898841;4227
1.2995426;103.7935094;4228
1.2995518;103.8498933;4229
1.2995574;103.6279077;4230
1.299561;103.766085;4231
1.299561;103.884208;4232
1.299563;103.773284;4233
1.2995642;103.7985219;4234
1.299568;103.849627;4235
1.2995734;103.8288263;4236
1.2995853;103.8417328;4237
1.2995871;103.8529888;4238
1.2995914;103.8839926;4239
1.2995964;103.8998661;4240
1.299602;103.830586;4241
1.2996094;103.8066011;4242
1.2996104;103.7996652;4243
1.299617;103.81698;4244
1.29962;103.891959;4245
1.299625;103.84967;4246
1.299639;103.849653;4247
1.299643;103.6260157;4248
1.29965;103.849692;4249
1.2996599;103.8938617;4250
1.2996743;103.8275584;4251
1.299679;103.901741;4252
1.2996806;103.901892;4253
1.2996936;103.6259163;4254
1.299694;103.7979902;4255
1.299701;103.852317;4256
1.299701;103.89494;4257
1.299703;103.815533;4258
1.2997048;103.6238871;4259
1.2997056;103.7825518;4260
1.2997075;103.8356001;4261
1.2997174;103.8476696;4262
1.2997566;103.8290368;4263
1.2997705;103.8887986;4264
1.2997748;103.8521282;4265
1.2997762;103.897029;4266
1.2997805;103.8363781;4267
1.299782;103.860659;4268
1.299786;103.8468515;4269
1.2998042;103.8606655;4270
1.299809;103.8512578;4271
1.299809;103.8165549;4272
1.2998316;103.8455226;4273
1.2998442;103.8160932;4274
1.2998444;103.8366647;4275
1.2998485;103.8363917;4276
1.2998574;103.7943521;4277
1.2998708;103.8283962;4278
1.2998754;103.8452682;4279
1.299884;103.8238736;4280
1.2998915;103.8348448;4281
1.2998928;103.8499665;4282
1.2999098;103.8493586;4283
1.2999149;103.8549627;4284
1.2999298;103.8166039;4285
1.299932;103.797741;4286
1.2999351;103.8530109;4287
1.299936;103.892974;4288
1.299938;103.902841;4289
1.2999391;103.8250807;4290
1.299946;103.8499969;4291
1.2999522;103.8520812;4292
1.299963;103.895346;4293
1.299972;103.882051;4294
1.2999724;103.7970618;4295
1.2999743;103.845354;4296
1.2999846;103.6278981;4297
1.2999847;103.8912344;4298
1.2999861;103.7939951;4299
1.300008;103.895115;4300
1.3000137;103.8538715;4301
1.3000259;103.7679877;4302
1.300036;103.850619;4303
1.3000413;103.8248779;4304
1.3000426;103.8500833;4305
1.3000503;103.7968229;4306
1.3000517;103.796464;4307
1.300052;103.854927;4308
1.300054;103.794214;4309
1.300062;103.890002;4310
1.3000678;103.8406505;4311
1.3000715;103.8501254;4312
1.3000962;103.6287437;4313
1.300108;103.851328;4314
1.3001144;103.7936439;4315
1.300117;103.848342;4316
1.300128;103.848333;4317
1.300132;103.888991;4318
1.300139;103.848649;4319
1.3001505;103.8538113;4320
1.3001523;103.8743756;4321
1.300158;103.784235;4322
1.3001618;103.6256654;4323
1.3001656;103.6238292;4324
1.3001742;103.7946542;4325
1.3001858;103.8288377;4326
1.300196;103.885147;4327
1.3001984;103.8842228;4328
1.300207;103.900403;4329
1.3002138;103.8596189;4330
1.3002187;103.7936423;4331
1.300219;103.816147;4332
1.300226;103.667192;4333
1.300229;103.895752;4334
1.300233;103.81552;4335
1.3002425;103.8498127;4336
1.300254;103.900178;4337
1.300267;103.894276;4338
1.3002728;103.794688;4339
1.3002873;103.8162072;4340
1.3003042;103.8170954;4341
1.300341;103.859518;4342
1.3003416;103.9007994;4343
1.3003468;103.7981412;4344
1.300353;103.85933;4345
1.3003565;103.6285662;4346
1.30037;103.838258;4347
1.300376;103.890562;4348
1.300393;103.85929;4349
1.300397;103.850259;4350
1.3004031;103.8523016;4351
1.3004085;103.8590456;4352
1.3004238;103.8848485;4353
1.3004279;103.6239295;4354
1.3004312;103.8553295;4355
1.3004313;103.8597609;4356
1.300438;103.859415;4357
1.300442;103.82773;4358
1.300452;103.800475;4359
1.300452;103.855312;4360
1.3004581;103.8590048;4361
1.300463;103.855304;4362
1.300467;103.854936;4363
1.300468;103.8597312;4364
1.3004706;103.8596961;4365
1.3004738;103.8599455;4366
1.3004789;103.8593066;4367
1.3004844;103.8304141;4368
1.300497;103.852281;4369
1.3004999;103.8589705;4370
1.3005073;103.8592832;4371
1.3005089;103.8594944;4372
1.300513;103.859347;4373
1.300515;103.855829;4374
1.3005153;103.8596574;4375
1.3005157;103.7948618;4376
1.300523;103.6339173;4377
1.300524;103.857859;4378
1.3005345;103.8600243;4379
1.300542;103.849029;4380
1.3005516;103.8413573;4381
1.3005526;103.7938824;4382
1.3005527;103.8891801;4383
1.3005632;103.8253752;4384
1.3005694;103.8594445;4385
1.300576;103.859119;4386
1.300579;103.859272;4387
1.3005853;103.8592238;4388
1.3005946;103.7947937;4389
1.3005946;103.8908842;4390
1.300595;103.8915462;4391
1.3005966;103.8594211;4392
1.300609;103.7974314;4393
1.3006093;103.8621132;4394
1.3006144;103.8589225;4395
1.3006147;103.8592007;4396
1.3006256;103.8601404;4397
1.3006258;103.7863268;4398
1.3006265;103.8494098;4399
1.300631;103.901117;4400
1.300639;103.859222;4401
1.3006407;103.859217;4402
1.3006432;103.8597223;4403
1.300645;103.75917;4404
1.300646;103.901251;4405
1.3006494;103.8591746;4406
1.3006514;103.8601757;4407
1.3006555;103.8588428;4408
1.300667;103.794452;4409
1.3006754;103.8602083;4410
1.3006804;103.8588409;4411
1.3006816;103.8887656;4412
1.3006825;103.7944523;4413
1.3006834;103.8588198;4414
1.300687;103.895472;4415
1.3006912;103.8595135;4416
1.3006926;103.8241911;4417
1.3007019;103.8596761;4418
1.3007106;103.8517499;4419
1.3007136;103.8591245;4420
1.3007165;103.856286;4421
1.300723;103.626112;4422
1.300725;103.859017;4423
1.300741;103.860503;4424
1.3007449;103.8393819;4425
1.3007577;103.8883049;4426
1.300759;103.859455;4427
1.300761;103.852706;4428
1.300763;103.8594627;4429
1.3007669;103.8591202;4430
1.3007698;103.8245922;4431
1.3007722;103.860358;4432
1.3007746;103.8587449;4433
1.3007747;103.8590786;4434
1.300777;103.819564;4435
1.30078;103.8599987;4436
1.3007821;103.8545183;4437
1.3007864;103.8596814;4438
1.300787;103.8592677;4439
1.3007934;103.8554225;4440
1.300794;103.859119;4441
1.300799;103.860005;4442
1.3008003;103.8590577;4443
1.300802;103.768074;4444
1.3008045;103.8587204;4445
1.3008093;103.8603875;4446
1.300815;103.848866;4447
1.3008154;103.6287668;4448
1.3008226;103.8586997;4449
1.3008234;103.8590407;4450
1.300828;103.859097;4451
1.3008308;103.8594137;4452
1.3008369;103.8448034;4453
1.3008391;103.858692;4454
1.300841;103.817006;4455
1.300842;103.859566;4456
1.300843;103.8589111;4457
1.3008488;103.8590662;4458
1.3008504;103.8590185;4459
1.3008513;103.8556405;4460
1.3008606;103.8600638;4461
1.3008611;103.9009868;4462
1.300862;103.8593923;4463
1.300869;103.8586674;4464
1.300873;103.8589976;4465
1.3008733;103.8595414;4466
1.3008769;103.8586675;4467
1.3008771;103.8515427;4468
1.3008772;103.6284431;4469
1.3008789;103.859057;4470
1.300886;103.858991;4471
1.300888;103.854872;4472
1.3008901;103.8518878;4473
1.3008921;103.8599303;4474
1.3008942;103.8600445;4475
1.3008988;103.8595213;4476
1.3008998;103.860592;4477
1.3009044;103.8589732;4478
1.3009201;103.9012447;4479
1.3009266;103.6283096;4480
1.300931;103.859307;4481
1.300931;103.842211;4482
1.3009312;103.8600137;4483
1.3009349;103.8594929;4484
1.3009356;103.8604278;4485
1.3009422;103.8589444;4486
1.3009483;103.8586023;4487
1.3009632;103.8524227;4488
1.3009666;103.8585983;4489
1.3009734;103.8599812;4490
1.3009736;103.85892;4491
1.300976;103.6281762;4492
1.3009822;103.8552762;4493
1.3009909;103.6251119;4494
1.3009936;103.7980769;4495
1.3009971;103.7897135;4496
1.3009979;103.8961687;4497
1.3010003;103.8589407;4498
1.3010054;103.8607642;4499
1.3010063;103.7985786;4500
1.3010064;103.8301999;4501
1.3010083;103.8592831;4502
1.3010106;103.8588922;4503
1.3010141;103.8532332;4504
1.301016;103.859632;4505
1.301023;103.859227;4506
1.3010243;103.858922;4507
1.301025;103.846379;4508
1.3010252;103.8605309;4509
1.3010255;103.6280428;4510
1.3010323;103.8594021;4511
1.301036;103.899702;4512
1.301042;103.8588678;4513
1.3010439;103.626811;4514
1.301045;103.858732;4515
1.3010491;103.8592318;4516
1.3010526;103.8276683;4517
1.3010567;103.8541162;4518
1.301057;103.827496;4519
1.3010638;103.8585962;4520
1.301066;103.859688;4521
1.3010793;103.8592057;4522
1.3010832;103.8548231;4523
1.3010835;103.6248553;4524
1.3010838;103.8588359;4525
1.3010857;103.8593691;4526
1.3010872;103.8588946;4527
1.3010921;103.8597241;4528
1.301097;103.858709;4529
1.3011024;103.8598886;4530
1.3011037;103.8480048;4531
1.3011077;103.855223;4532
1.3011137;103.8596443;4533
1.3011219;103.8950272;4534
1.3011298;103.858542;4535
1.30113;103.858398;4536
1.3011328;103.8596596;4537
1.3011331;103.8597572;4538
1.3011426;103.8588312;4539
1.3011434;103.8551568;4540
1.301148;103.858652;4541
1.3011506;103.8593192;4542
1.3011521;103.8587828;4543
1.3011532;103.8178392;4544
1.3011544;103.8256251;4545
1.3011547;103.8602386;4546
1.3011633;103.8597446;4547
1.3011667;103.8585117;4548
1.3011669;103.8591316;4549
1.30117;103.903837;4550
1.3011715;103.8592936;4551
1.301172;103.8556725;4552
1.3011738;103.6276424;4553
1.3011782;103.8421995;4554
1.3011835;103.8587584;4555
1.3011893;103.8602872;4556
1.3011928;103.8587917;4557
1.301193;103.854884;4558
1.301193;103.662979;4559
1.3011937;103.8600438;4560
1.3011981;103.828282;4561
1.3012052;103.8599478;4562
1.301206;103.8598002;4563
1.3012073;103.8584058;4564
1.3012083;103.8550785;4565
1.301212;103.858778;4566
1.3012133;103.8792877;4567
1.3012154;103.8592643;4568
1.3012165;103.8460816;4569
1.3012166;103.8587322;4570
1.3012172;103.8587712;4571
1.301218;103.9038489;4572
1.3012191;103.8241398;4573
1.301223;103.858607;4574
1.301223;103.8590833;4575
1.3012305;103.8550731;4576
1.3012322;103.8596464;4577
1.3012372;103.8583812;4578
1.3012378;103.8824783;4579
1.3012438;103.8609905;4580
1.301249;103.858745;4581
1.30125;103.8602473;4582
1.3012534;103.8596766;4583
1.3012536;103.8592444;4584
1.3012613;103.8611825;4585
1.3012642;103.8595012;4586
1.3012677;103.8583561;4587
1.3012733;103.859221;4588
1.301274;103.840845;4589
1.3012749;103.8586865;4590
1.3012771;103.8596165;4591
1.3012817;103.9010502;4592
1.3012876;103.8590537;4593
1.3012943;103.8417676;4594
1.3012964;103.7990313;4595
1.3012968;103.900072;4596
1.3012985;103.8583308;4597
1.3012988;103.8597344;4598
1.3013062;103.8586621;4599
1.3013121;103.8587054;4600
1.3013139;103.8590317;4601
1.3013148;103.8371261;4602
1.3013164;103.8255009;4603
1.301317;103.9129037;4604
1.3013198;103.8586865;4605
1.3013221;103.6272421;4606
1.3013309;103.8594479;4607
1.3013324;103.858303;4608
1.3013331;103.8839963;4609
1.3013367;103.8586372;4610
1.301337;103.768263;4611
1.3013394;103.8424247;4612
1.301345;103.8583717;4613
1.3013455;103.9078286;4614
1.3013463;103.839064;4615
1.301347;103.8992;4616
1.301347;103.859988;4617
1.301349;103.858943;4618
1.30136;103.859513;4619
1.301361;103.858937;4620
1.3013648;103.8589894;4621
1.3013681;103.8586128;4622
1.3013748;103.8286142;4623
1.3013752;103.8586444;4624
1.3013848;103.8584695;4625
1.3013875;103.6288584;4626
1.301388;103.8611647;4627
1.3013881;103.8601563;4628
1.3013953;103.8589462;4629
1.3013964;103.8504904;4630
1.3013994;103.8585889;4631
1.301401;103.888977;4632
1.301406;103.858476;4633
1.30141;103.84796;4634
1.3014103;103.8590863;4635
1.301416;103.8190955;4636
1.3014166;103.8594511;4637
1.3014188;103.8589188;4638
1.3014192;103.8601384;4639
1.3014232;103.8591263;4640
1.3014269;103.859472;4641
1.301428;103.821298;4642
1.3014309;103.8388818;4643
1.3014374;103.8616963;4644
1.3014412;103.8366655;4645
1.3014425;103.8607578;4646
1.3014477;103.8585884;4647
1.3014488;103.8372499;4648
1.3014493;103.8476188;4649
1.3014494;103.8590748;4650
1.3014531;103.8617316;4651
1.3014536;103.8523516;4652
1.3014541;103.8610875;4653
1.301456;103.8593479;4654
1.3014573;103.8286423;4655
1.301458;103.858846;4656
1.3014592;103.6284252;4657
1.3014612;103.8585422;4658
1.3014639;103.8123294;4659
1.301464;103.788087;4660
1.301464;103.805146;4661
1.3014655;103.8589013;4662
1.301467;103.8617643;4663
1.301473;103.838177;4664
1.301475;103.858578;4665
1.301475;103.8608482;4666
1.3014767;103.8607364;4667
1.301479;103.8611361;4668
1.30148;103.859957;4669
1.3014807;103.8539026;4670
1.3014844;103.8593987;4671
1.3014857;103.8613612;4672
1.301487;103.859944;4673
1.301489;103.8593214;4674
1.301491;103.82614;4675
1.301492;103.6242659;4676
1.3014924;103.8588773;4677
1.301495;103.8585147;4678
1.3015006;103.8611782;4679
1.3015044;103.8585441;4680
1.3015076;103.8599762;4681
1.301511;103.8607151;4682
1.3015178;103.8117999;4683
1.3015184;103.837884;4684
1.3015202;103.8586513;4685
1.301522;103.8584921;4686
1.301523;103.8590199;4687
1.3015237;103.8612233;4688
1.3015254;103.8592923;4689
1.301527;103.879814;4690
1.3015319;103.8391807;4691
1.3015322;103.8985966;4692
1.3015356;103.8599553;4693
1.3015366;103.861839;4694
1.301538;103.858778;4695
1.3015412;103.7959364;4696
1.3015426;103.8897002;4697
1.3015434;103.8612618;4698
1.301544;103.859385;4699
1.3015453;103.8606938;4700
1.30155;103.859899;4701
1.3015509;103.8584708;4702
1.3015525;103.8839963;4703
1.301555;103.835419;4704
1.3015555;103.8600068;4705
1.3015602;103.8616095;4706
1.3015618;103.9083723;4707
1.3015631;103.8593456;4708
1.3015657;103.8588146;4709
1.3015686;103.8599277;4710
1.3015695;103.8285968;4711
1.3015711;103.8606777;4712
1.3015731;103.8582305;4713
1.3015748;103.9071679;4714
1.3015755;103.8619119;4715
1.3015832;103.8594058;4716
1.301584;103.85987;4717
1.3015868;103.8613463;4718
1.3015895;103.8584776;4719
1.3015918;103.858793;4720
1.301597;103.8599067;4721
1.3015981;103.8502458;4722
1.3016028;103.8582578;4723
1.3016051;103.6279273;4724
1.3016053;103.8606563;4725
1.301609;103.891529;4726
1.3016104;103.7610803;4727
1.3016133;103.8587464;4728
1.3016136;103.8478413;4729
1.3016232;103.8459698;4730
1.3016234;103.8601726;4731
1.301627;103.887962;4732
1.3016294;103.8598818;4733
1.3016323;103.8582855;4734
1.3016324;103.861768;4735
1.3016333;103.8826371;4736
1.301636;103.825196;4737
1.3016383;103.8606358;4738
1.3016399;103.8584681;4739
1.3016472;103.8587268;4740
1.301653;103.859825;4741
1.301654;103.864731;4742
1.3016592;103.8522375;4743
1.3016619;103.8583137;4744
1.3016654;103.793349;4745
1.301672;103.859575;4746
1.3016722;103.8592644;4747
1.3016773;103.8606115;4748
1.3016792;103.8168683;4749
1.301681;103.890594;4750
1.3016872;103.8174736;4751
1.3016922;103.8074643;4752
1.3016934;103.8587041;4753
1.3016971;103.7641077;4754
1.3016998;103.8384324;4755
1.3016999;103.79706;4756
1.3017049;103.859791;4757
1.3017064;103.8600827;4758
1.3017125;103.8588602;4759
1.301714;103.861379;4760
1.3017153;103.8603974;4761
1.3017219;103.8586771;4762
1.3017228;103.8598155;4763
1.3017237;103.8481617;4764
1.3017256;103.8583651;4765
1.301726;103.860635;4766
1.3017287;103.860099;4767
1.3017301;103.8250181;4768
1.3017308;103.8586498;4769
1.3017311;103.912914;4770
1.3017319;103.888992;4771
1.3017326;103.6275789;4772
1.3017387;103.8591217;4773
1.301741;103.859215;4774
1.3017433;103.8481013;4775
1.3017474;103.858822;4776
1.301752;103.8586491;4777
1.301756;103.8586138;4778
1.301759;103.902877;4779
1.3017631;103.8583907;4780
1.3017631;103.8591983;4781
1.3017639;103.8411157;4782
1.3017721;103.859095;4783
1.3017813;103.8544534;4784
1.3017831;103.860023;4785
1.3017837;103.8951504;4786
1.3017854;103.6275189;4787
1.3017908;103.8586002;4788
1.301797;103.8584272;4789
1.3017972;103.8591662;4790
1.301799;103.740782;4791
1.3018;103.8597631;4792
1.3018148;103.9069024;4793
1.301817;103.84036;4794
1.3018294;103.8591422;4795
1.3018316;103.8798736;4796
1.3018357;103.8478698;4797
1.3018368;103.858574;4798
1.3018505;103.8587521;4799
1.3018553;103.8597222;4800
1.301858;103.900237;4801
1.3018619;103.627442;4802
1.3018624;103.8606405;4803
1.3018642;103.858549;4804
1.301868;103.9065681;4805
1.3018723;103.8585253;4806
1.3018726;103.8293118;4807
1.3018758;103.8599959;4808
1.3018787;103.9000476;4809
1.3018804;103.8587222;4810
1.301882;103.860017;4811
1.3018859;103.8598952;4812
1.301886;103.8479391;4813
1.301887;103.900213;4814
1.301888;103.8585273;4815
1.301889;103.749792;4816
1.301889;103.85697;4817
1.301889;103.846217;4818
1.3018911;103.8607222;4819
1.3018914;103.9051646;4820
1.3018922;103.8592848;4821
1.301893;103.901485;4822
1.3018955;103.9005519;4823
1.3019002;103.8607412;4824
1.301902;103.8586906;4825
1.3019053;103.8596815;4826
1.3019111;103.8599688;4827
1.3019202;103.8607642;4828
1.3019204;103.8117546;4829
1.3019247;103.6270561;4830
1.3019309;103.8502515;4831
1.301932;103.8589396;4832
1.3019352;103.7691508;4833
1.3019386;103.858669;4834
1.30194;103.86068;4835
1.3019433;103.8482063;4836
1.3019494;103.8608063;4837
1.3019594;103.8596424;4838
1.3019691;103.8598245;4839
1.3019756;103.7968107;4840
1.3019786;103.8608484;4841
1.3019803;103.8599194;4842
1.3019817;103.8398259;4843
1.3019825;103.8596233;4844
1.3019928;103.8124658;4845
1.3020039;103.8596067;4846
1.302007;103.819456;4847
1.3020077;103.8608905;4848
1.3020086;103.8598988;4849
1.302016;103.893774;4850
1.3020238;103.8489008;4851
1.3020346;103.8524643;4852
1.3020369;103.8609325;4853
1.3020412;103.8477809;4854
1.3020417;103.7700349;4855
1.302043;103.847349;4856
1.3020448;103.8129476;4857
1.3020479;103.8412807;4858
1.302052;103.849999;4859
1.302052;103.861183;4860
1.3020592;103.8475964;4861
1.3020645;103.836341;4862
1.3020655;103.6280015;4863
1.3020656;103.8595587;4864
1.3020661;103.8609746;4865
1.3020665;103.8226235;4866
1.302073;103.859515;4867
