lat;lon;id
1.3062838;103.8533281;6333
1.3062861;103.9056533;6334
1.3062874;103.8518478;6335
1.30629;103.890559;6336
1.306291;103.8517619;6337
1.306292;103.852654;6338
1.3062954;103.9067009;6339
1.306297;103.8873474;6340
1.3062975;103.8557856;6341
1.3062993;103.8959496;6342
1.3063;103.836232;6343
1.3063031;103.8537404;6344
1.306304;103.85262;6345
1.306306;103.852534;6346
1.30631;103.851722;6347
1.306311;103.8516159;6348
1.3063144;103.905694;6349
1.3063145;103.6283953;6350
1.3063219;103.8476386;6351
1.3063241;103.8992444;6352
1.3063272;103.8533303;6353
1.3063287;103.8562053;6354
1.3063303;103.8536988;6355
1.3063318;103.8533709;6356
1.3063335;103.895694;6357
1.3063363;103.8528654;6358
1.3063378;103.7947513;6359
1.3063386;103.8516361;6360
1.3063417;103.895511;6361
1.3063429;103.7981506;6362
1.306343;103.904736;6363
1.3063448;103.8960625;6364
1.3063449;103.8558154;6365
1.3063455;103.8516051;6366
1.3063468;103.8534993;6367
1.306349;103.8568593;6368
1.3063508;103.8352544;6369
1.3063518;103.8523506;6370
1.3063576;103.8536572;6371
1.3063624;103.8562341;6372
1.3063639;103.8518361;6373
1.3063733;103.9100359;6374
1.306374;103.852451;6375
1.3063751;103.8957205;6376
1.306378;103.895835;6377
1.3063784;103.8520164;6378
1.3063803;103.852451;6379
1.3063807;103.8959418;6380
1.306383;103.851335;6381
1.3063865;103.9050791;6382
1.3063889;103.8516263;6383
1.3063916;103.8525833;6384
1.306392;103.9044528;6385
1.3063924;103.8492991;6386
1.3063931;103.9058706;6387
1.3063961;103.8562629;6388
1.3063967;103.8957251;6389
1.3064027;103.6296286;6390
1.3064075;103.84928;6391
1.3064076;103.852548;6392
1.3064093;103.852387;6393
1.3064095;103.8642174;6394
1.3064112;103.8557946;6395
1.3064124;103.8560814;6396
1.3064137;103.85204;6397
1.306418;103.8524149;6398
1.306419;103.902573;6399
1.3064196;103.9059088;6400
1.3064229;103.852304;6401
1.3064235;103.8558219;6402
1.3064335;103.8516588;6403
1.3064374;103.853342;6404
1.3064383;103.852323;6405
1.3064397;103.8524776;6406
1.3064397;103.8530976;6407
1.306442;103.7946849;6408
1.306443;103.8512586;6409
1.3064431;103.8319819;6410
1.3064461;103.9059471;6411
1.3064474;103.8520581;6412
1.306448;103.849312;6413
1.3064487;103.8493126;6414
1.3064489;103.85343;6415
1.3064497;103.8958955;6416
1.306451;103.9059254;6417
1.3064512;103.8514915;6418
1.3064528;103.852291;6419
1.3064553;103.8473325;6420
1.3064553;103.9070078;6421
1.3064604;103.853518;6422
1.3064673;103.8522589;6423
1.3064716;103.8516865;6424
1.3064718;103.8536061;6425
1.3064726;103.9059853;6426
1.3064763;103.8514595;6427
1.3064795;103.8473232;6428
1.3064804;103.8520739;6429
1.306481;103.852256;6430
1.3064818;103.8522269;6431
1.3064846;103.8511927;6432
1.3064878;103.8523719;6433
1.306491;103.901329;6434
1.3064951;103.8954518;6435
1.3064991;103.9060235;6436
1.3065;103.895786;6437
1.3065041;103.8564085;6438
1.3065045;103.7965865;6439
1.3065048;103.8472605;6440
1.306509;103.902586;6441
1.3065098;103.8517115;6442
1.3065102;103.8010365;6443
1.3065131;103.8511581;6444
1.306517;103.8522009;6445
1.3065218;103.9043939;6446
1.3065256;103.9060618;6447
1.306528;103.89978;6448
1.3065283;103.8521022;6449
1.3065291;103.8956169;6450
1.3065309;103.856378;6451
1.306535;103.904468;6452
1.306536;103.8522662;6453
1.306536;103.894322;6454
1.3065422;103.8262966;6455
1.3065497;103.8954307;6456
1.306552;103.901119;6457
1.3065521;103.9061;6458
1.3065524;103.8278105;6459
1.3065532;103.8558997;6460
1.3065543;103.9064694;6461
1.3065549;103.8566873;6462
1.3065557;103.9062313;6463
1.3065613;103.629684;6464
1.3065646;103.8564068;6465
1.306567;103.738211;6466
1.3065735;103.9043041;6467
1.3065768;103.9043944;6468
1.3065786;103.9061382;6469
1.3065798;103.8513272;6470
1.3065831;103.9065095;6471
1.3065843;103.8357473;6472
1.306587;103.8567303;6473
1.3065886;103.8516866;6474
1.306591;103.886273;6475
1.3065917;103.851723;6476
1.3065932;103.9173898;6477
1.3065983;103.8564356;6478
1.3065999;103.8918369;6479
1.3066007;103.855952;6480
1.3066008;103.8292804;6481
1.3066047;103.8512954;6482
1.3066051;103.9061765;6483
1.3066057;103.9044098;6484
1.306612;103.9065496;6485
1.3066169;103.8560182;6486
1.3066172;103.8958403;6487
1.306618;103.908219;6488
1.3066213;103.8959676;6489
1.3066246;103.628508;6490
1.306626;103.856026;6491
1.3066267;103.8512672;6492
1.306636;103.850798;6493
1.3066381;103.9057837;6494
1.3066408;103.9065897;6495
1.3066423;103.8006349;6496
1.3066424;103.8956081;6497
1.3066438;103.8560352;6498
1.3066473;103.8512409;6499
1.3066488;103.9037679;6500
1.3066517;103.852031;6501
1.3066544;103.8567721;6502
1.306659;103.856045;6503
1.3066594;103.8276943;6504
1.306663;103.857078;6505
1.3066671;103.8360951;6506
1.3066696;103.9066298;6507
1.3066711;103.8959484;6508
1.306673;103.699826;6509
1.3066733;103.8493887;6510
1.3066761;103.8958274;6511
1.3066863;103.856401;6512
1.3066951;103.8516105;6513
1.3066961;103.8511785;6514
1.3066961;103.8520563;6515
1.3066967;103.7981937;6516
1.3066996;103.9036985;6517
1.3067012;103.9047474;6518
1.3067048;103.8375245;6519
1.3067049;103.7607331;6520
1.3067057;103.8374544;6521
1.3067076;103.8213275;6522
1.3067077;103.9099229;6523
1.3067119;103.8518548;6524
1.3067172;103.8391601;6525
1.3067194;103.8515796;6526
1.306721;103.8959292;6527
1.3067213;103.8511464;6528
1.3067222;103.8378881;6529
1.306724;103.851925;6530
1.3067255;103.8552195;6531
1.306727;103.8951696;6532
1.3067272;103.8560956;6533
1.3067273;103.90671;6534
1.3067279;103.851752;6535
1.3067286;103.8520756;6536
1.3067295;103.9134329;6537
1.3067301;103.8353234;6538
1.3067334;103.8517448;6539
1.3067363;103.8514375;6540
1.3067369;103.8374775;6541
1.30674;103.8354362;6542
1.30674;103.823999;6543
1.30674;103.907224;6544
1.3067415;103.8566108;6545
1.3067436;103.8515488;6546
1.306744;103.787593;6547
1.3067448;103.8000071;6548
1.3067464;103.8511143;6549
1.306747;103.8518845;6550
1.3067487;103.8518793;6551
1.3067499;103.835549;6552
1.3067511;103.8954676;6553
1.306752;103.83825;6554
1.3067553;103.8957988;6555
1.3067561;103.8520917;6556
1.3067561;103.9067501;6557
1.3067638;103.8517016;6558
1.3067667;103.8565795;6559
1.3067678;103.851518;6560
1.3067682;103.9058348;6561
1.3067686;103.8561218;6562
1.306769;103.7623626;6563
1.3067709;103.89591;6564
1.3067715;103.8510822;6565
1.3067749;103.6285626;6566
1.3067797;103.8519008;6567
1.3067829;103.8512903;6568
1.3067876;103.8521112;6569
1.3067966;103.8510501;6570
1.3067976;103.8323524;6571
1.3068;103.900972;6572
1.3068004;103.8566083;6573
1.3068006;103.8529734;6574
1.3068027;103.8477574;6575
1.306806;103.895465;6576
1.30681;103.9065258;6577
1.3068121;103.8516455;6578
1.3068155;103.8561514;6579
1.3068159;103.8581827;6580
1.3068161;103.8519203;6581
1.3068195;103.9133691;6582
1.3068215;103.8522127;6583
1.3068218;103.8510179;6584
1.3068242;103.8374444;6585
1.3068249;103.89545;6586
1.306826;103.899685;6587
1.306834;103.922145;6588
1.3068341;103.8566371;6589
1.3068375;103.8529091;6590
1.3068443;103.7979674;6591
1.3068469;103.8509858;6592
1.3068507;103.7884761;6593
1.3068507;103.8519429;6594
1.3068516;103.8298378;6595
1.3068525;103.8205424;6596
1.3068577;103.8957655;6597
1.3068586;103.7986691;6598
1.3068658;103.8958035;6599
1.3068671;103.8887378;6600
1.3068678;103.8374279;6601
1.3068679;103.9041605;6602
1.3068691;103.8521527;6603
1.3068706;103.8958717;6604
1.306871;103.908479;6605
1.3068711;103.8616176;6606
1.3068721;103.8509537;6607
1.306876;103.853472;6608
1.3068769;103.8515552;6609
1.3068774;103.8534042;6610
1.3068817;103.8533613;6611
1.3068834;103.8957602;6612
1.3068885;103.8545834;6613
1.3068886;103.6307993;6614
1.3068889;103.8513638;6615
1.30689;103.8467067;6616
1.306894;103.8532609;6617
1.3068964;103.8532145;6618
1.3068972;103.9025482;6619
1.3068974;103.856089;6620
1.3068979;103.853206;6621
1.306899;103.853177;6622
1.3069011;103.8515234;6623
1.3069012;103.8265241;6624
1.3069027;103.853163;6625
1.3069066;103.8210938;6626
1.3069085;103.853121;6627
1.3069094;103.8889291;6628
1.3069099;103.8507046;6629
1.3069115;103.8374114;6630
1.3069127;103.8954533;6631
1.3069131;103.851333;6632
1.3069143;103.8530708;6633
1.3069161;103.8014763;6634
1.3069186;103.8545363;6635
1.3069191;103.8522934;6636
1.3069202;103.8530205;6637
1.3069216;103.9045661;6638
1.306925;103.851373;6639
1.3069254;103.8351875;6640
1.3069258;103.8003543;6641
1.306926;103.8529703;6642
1.3069304;103.7949189;6643
1.3069317;103.8562271;6644
1.306933;103.9062714;6645
1.3069333;103.8528274;6646
1.306934;103.8519994;6647
1.3069351;103.8567234;6648
1.3069353;103.8506694;6649
1.306936;103.8529132;6650
1.306943;103.851271;6651
1.3069462;103.8535215;6652
1.3069479;103.9040986;6653
1.3069495;103.85146;6654
1.3069519;103.852855;6655
1.3069548;103.8098733;6656
1.3069551;103.8373948;6657
1.3069573;103.8952545;6658
1.3069574;103.8808644;6659
1.3069583;103.8506505;6660
1.3069608;103.8514901;6661
1.306961;103.853143;6662
1.306963;103.774343;6663
1.3069659;103.8521971;6664
1.3069659;103.911343;6665
1.30697;103.8495862;6666
1.3069704;103.8958333;6667
1.3069705;103.8892354;6668
1.306971;103.8520237;6669
1.3069717;103.8221984;6670
1.306976;103.826294;6671
1.3069762;103.9105842;6672
1.3069768;103.8527365;6673
1.3069786;103.8536899;6674
1.3069788;103.8544421;6675
1.30698;103.852678;6676
1.3069828;103.8954535;6677
1.3069858;103.8512405;6678
1.3069874;103.8506169;6679
1.306992;103.852616;6680
1.3069957;103.8520516;6681
1.3069967;103.852659;6682
1.3069987;103.8373783;6683
1.3069992;103.9062967;6684
1.307003;103.852542;6685
1.3070036;103.8522094;6686
1.307006;103.8535472;6687
1.3070067;103.9040564;6688
1.3070079;103.852048;6689
1.3070094;103.8526083;6690
1.30701;103.8515507;6691
1.3070101;103.8512096;6692
1.3070112;103.9002075;6693
1.3070133;103.8534984;6694
1.3070191;103.8583028;6695
1.3070202;103.8958142;6696
1.3070217;103.8392855;6697
1.3070222;103.8024367;6698
1.3070285;103.9063388;6699
1.3070338;103.8524966;6700
1.3070343;103.8533538;6701
1.3070343;103.8511788;6702
1.3070355;103.8507211;6703
1.307039;103.854348;6704
1.3070398;103.8957469;6705
1.3070406;103.8533077;6706
1.3070421;103.8529012;6707
1.3070431;103.8629757;6708
1.3070431;103.895401;6709
1.307047;103.8532644;6710
1.3070485;103.8528579;6711
1.3070516;103.8261934;6712
1.307052;103.885734;6713
1.3070532;103.8952152;6714
1.3070546;103.8354837;6715
1.3070549;103.7632428;6716
1.307057;103.9063783;6717
1.307058;103.8475258;6718
1.3070602;103.8580882;6719
1.3070603;103.8527758;6720
1.3070614;103.8531721;6721
1.3070623;103.8520036;6722
1.3070626;103.8508269;6723
1.307064;103.852616;6724
1.3070664;103.8530882;6725
1.3070667;103.8527316;6726
1.3070674;103.8509931;6727
1.3070686;103.7971071;6728
1.3070692;103.8543009;6729
1.3070701;103.895795;6730
1.3070705;103.8000274;6731
1.3070714;103.9039318;6732
1.307079;103.8474177;6733
1.3070804;103.8526569;6734
1.3070807;103.8530705;6735
1.3070816;103.8520966;6736
1.3070827;103.8511172;6737
1.3070871;103.9064219;6738
1.3070873;103.9043622;6739
1.307088;103.839219;6740
1.307088;103.821064;6741
1.307097;103.892064;6742
1.307099;103.8611667;6743
1.3070992;103.9072287;6744
1.3070993;103.8542538;6745
1.3071013;103.8956647;6746
1.3071014;103.8506315;6747
1.3071017;103.8529637;6748
1.3071038;103.8507668;6749
1.307106;103.857563;6750
1.3071126;103.8956571;6751
1.3071151;103.8373396;6752
1.3071159;103.9132307;6753
1.30712;103.856421;6754
1.3071222;103.8563281;6755
1.3071244;103.8507367;6756
1.307132;103.6298486;6757
1.307135;103.892729;6758
1.307141;103.8526491;6759
1.3071451;103.8507066;6760
1.3071454;103.8505718;6761
1.307148;103.891265;6762
1.30715;103.7596467;6763
1.30715;103.910899;6764
1.3071512;103.8523863;6765
1.3071536;103.8951741;6766
1.3071554;103.8521452;6767
1.3071566;103.9141192;6768
1.30716;103.893064;6769
1.3071613;103.8956534;6770
1.3071614;103.856355;6771
1.3071625;103.9065279;6772
1.3071644;103.8373208;6773
1.3071653;103.8467902;6774
1.3071657;103.8506765;6775
1.3071674;103.8505419;6776
1.3071736;103.8517319;6777
1.307174;103.856344;6778
1.3071757;103.8503665;6779
1.3071773;103.8468647;6780
1.3071799;103.6287197;6781
1.3071826;103.8953718;6782
1.3071863;103.8506465;6783
1.3071864;103.8475475;6784
1.307187;103.911794;6785
1.3071879;103.8829033;6786
1.3071894;103.850512;6787
1.3071906;103.8560971;6788
1.3071938;103.8516205;6789
1.3071989;103.7934398;6790
1.3072046;103.8509121;6791
1.3072063;103.856385;6792
1.307207;103.85156;6793
1.3072114;103.8504822;6794
1.3072147;103.8523958;6795
1.3072192;103.9081654;6796
1.3072197;103.8957375;6797
1.3072204;103.8560502;6798
1.307221;103.91447;6799
1.3072211;103.8516418;6800
1.3072217;103.8521888;6801
1.3072222;103.9008229;6802
1.3072264;103.850304;6803
1.3072266;103.9070412;6804
1.3072275;103.8505863;6805
1.3072355;103.7898588;6806
1.3072398;103.8522048;6807
1.3072408;103.8564077;6808
1.3072426;103.8951377;6809
1.3072464;103.8583601;6810
1.3072501;103.8560033;6811
1.3072513;103.8516654;6812
1.3072533;103.8522096;6813
1.3072553;103.8504225;6814
1.3072601;103.8524242;6815
1.3072638;103.8607352;6816
1.3072649;103.854507;6817
1.3072649;103.9038648;6818
1.3072657;103.8522147;6819
1.307266;103.9115669;6820
1.307266;103.907081;6821
1.3072688;103.8505261;6822
1.3072709;103.7955789;6823
1.3072709;103.9067933;6824
1.3072711;103.8216007;6825
1.3072717;103.7869658;6826
1.3072727;103.7573384;6827
1.307274;103.883998;6828
1.307276;103.855824;6829
1.3072773;103.8503926;6830
1.3072799;103.8559563;6831
1.3072856;103.8517338;6832
1.3072865;103.8522314;6833
1.3072868;103.6299047;6834
1.3072876;103.8524394;6835
1.3072883;103.7610952;6836
1.3072894;103.8504961;6837
1.3072895;103.7992027;6838
1.3072932;103.9071384;6839
1.3072941;103.9068258;6840
1.3072944;103.8522447;6841
1.3072955;103.906756;6842
1.3072993;103.8503627;6843
1.3073033;103.8517062;6844
1.307305;103.833935;6845
1.3073096;103.8559094;6846
1.30731;103.850466;6847
1.3073123;103.8372643;6848
1.307313;103.910736;6849
1.307314;103.852289;6850
1.3073151;103.8953176;6851
1.3073159;103.8524551;6852
1.3073193;103.8602118;6853
1.3073197;103.8564605;6854
1.3073233;103.8522556;6855
1.3073235;103.8544155;6856
1.3073293;103.9072676;6857
1.3073306;103.8504359;6858
1.307333;103.907265;6859
1.3073331;103.9186829;6860
1.307336;103.6287763;6861
1.3073394;103.8558625;6862
1.307341;103.917965;6863
1.307345;103.8238;6864
1.3073476;103.8524753;6865
1.3073494;103.860991;6866
1.30735;103.854473;6867
1.3073519;103.8522754;6868
1.307352;103.921438;6869
1.3073579;103.9033645;6870
1.307358;103.8589698;6871
1.3073601;103.9073124;6872
1.3073602;103.8522799;6873
1.3073616;103.8372455;6874
1.3073704;103.8842229;6875
1.3073706;103.9179643;6876
1.3073721;103.8505656;6877
1.3073806;103.926263;6878
1.3073835;103.8517689;6879
1.3073856;103.8563728;6880
1.3073868;103.8524989;6881
1.307387;103.921618;6882
1.3073875;103.9073525;6883
1.3073882;103.8298879;6884
1.30739;103.9074094;6885
1.307394;103.909854;6886
1.307395;103.905901;6887
1.3073988;103.8557687;6888
1.3074031;103.8289568;6889
1.307406;103.916076;6890
1.3074099;103.8565189;6891
1.3074124;103.8517915;6892
1.3074129;103.9015885;6893
1.307413;103.851733;6894
1.3074144;103.8574382;6895
1.3074144;103.8523156;6896
1.3074152;103.8282338;6897
1.3074197;103.8940543;6898
1.3074226;103.847525;6899
1.3074228;103.8371668;6900
1.307423;103.8525178;6901
1.3074276;103.8525185;6902
1.3074284;103.784438;6903
1.3074286;103.8557218;6904
1.307429;103.665657;6905
1.307431;103.914947;6906
1.3074361;103.904113;6907
1.3074369;103.8587284;6908
1.3074398;103.6285114;6909
1.3074403;103.9125569;6910
1.3074412;103.8518141;6911
1.3074493;103.907374;6912
1.307457;103.764429;6913
1.3074579;103.9058969;6914
1.3074608;103.7995131;6915
1.3074617;103.91083;6916
1.3074632;103.8525418;6917
1.3074649;103.8600775;6918
1.3074655;103.9021556;6919
1.3074717;103.8523533;6920
1.3074733;103.8523609;6921
1.3074753;103.8565262;6922
1.3074757;103.9074125;6923
1.3074793;103.8952577;6924
1.30748;103.8524149;6925
1.307487;103.907436;6926
1.3074892;103.8537555;6927
1.3074902;103.8255799;6928
1.3074993;103.8537054;6929
1.3075033;103.9242492;6930
1.3075039;103.799545;6931
1.3075079;103.907456;6932
1.3075102;103.8536572;6933
1.3075128;103.8523803;6934
1.3075131;103.8950409;6935
1.3075175;103.8536125;6936
1.3075235;103.9069598;6937
1.307525;103.8465584;6938
1.3075275;103.8269528;6939
1.307528;103.916354;6940
1.3075303;103.8535569;6941
1.3075308;103.7962242;6942
1.307531;103.764542;6943
1.3075324;103.8518855;6944
1.3075343;103.9074981;6945
1.3075351;103.8844799;6946
1.3075358;103.8525829;6947
1.307542;103.856473;6948
1.3075431;103.8535068;6949
1.3075504;103.8534521;6950
1.307558;103.885455;6951
1.307558;103.830119;6952
1.3075582;103.9138994;6953
1.3075587;103.8371701;6954
1.3075618;103.8579724;6955
1.3075621;103.764412;6956
1.307566;103.9075444;6957
1.3075676;103.8253627;6958
1.3075681;103.901712;6959
1.3075705;103.8533436;6960
1.3075705;103.8524183;6961
1.307572;103.85257;6962
1.3075734;103.8523117;6963
1.3075743;103.8993606;6964
1.307576;103.8526108;6965
1.3075762;103.8009826;6966
1.307577;103.853398;6967
1.3075803;103.7971977;6968
1.3075807;103.8507373;6969
1.3075861;103.7601899;6970
1.3075869;103.8788748;6971
1.3075915;103.8532498;6972
1.3075964;103.630017;6973
1.3075966;103.8540608;6974
1.3075994;103.854051;6975
1.3075999;103.894989;6976
1.3076034;103.8531942;6977
1.3076068;103.8370756;6978
1.3076089;103.853156;6979
1.3076092;103.8506788;6980
1.3076094;103.8540001;6981
1.3076124;103.8526355;6982
1.3076134;103.9067407;6983
1.3076159;103.8391175;6984
1.3076159;103.82483;6985
1.307622;103.912747;6986
1.3076252;103.8539054;6987
1.3076286;103.858274;6988
1.30763;103.85549;6989
1.3076342;103.8538596;6990
1.3076433;103.8506272;6991
1.3076437;103.8530215;6992
1.307648;103.858308;6993
1.3076482;103.6288895;6994
1.3076483;103.8508199;6995
1.3076515;103.8539616;6996
1.3076528;103.8198871;6997
1.3076552;103.8378383;6998
1.3076557;103.8526626;6999
1.307657;103.910644;7000
1.3076609;103.7991219;7001
1.3076633;103.7594657;7002
1.3076635;103.9070991;7003
1.3076698;103.8507919;7004
1.3076718;103.85761;7005
1.3076727;103.9073281;7006
1.3076734;103.8590139;7007
1.3076785;103.782914;7008
1.3076821;103.8506555;7009
1.3076854;103.8598963;7010
1.3076939;103.9070108;7011
1.3076944;103.852688;7012
1.3076976;103.8585205;7013
1.3077024;103.9019594;7014
1.3077042;103.8520168;7015
1.3077069;103.9027551;7016
1.3077081;103.8534479;7017
1.3077127;103.8507361;7018
1.3077131;103.9039048;7019
1.3077141;103.8583098;7020
1.3077209;103.8506839;7021
1.3077219;103.8012952;7022
1.3077245;103.8533574;7023
1.3077295;103.9071946;7024
1.3077299;103.8527112;7025
1.307731;103.9137854;7026
1.3077317;103.9027018;7027
1.3077352;103.8505193;7028
1.307741;103.8532669;7029
1.3077417;103.8261201;7030
1.3077425;103.8520451;7031
1.307747;103.8575982;7032
1.307748;103.8558931;7033
1.3077511;103.6300731;7034
1.3077515;103.8357483;7035
1.3077541;103.8574277;7036
1.3077562;103.9071071;7037
1.307757;103.8850026;7038
1.3077574;103.8531765;7039
1.3077595;103.8510231;7040
1.3077605;103.8578471;7041
1.3077606;103.8583842;7042
1.3077616;103.8562102;7043
1.3077627;103.8540718;7044
1.3077657;103.8531312;7045
1.3077697;103.8948875;7046
1.3077713;103.8950831;7047
1.3077719;103.8611874;7048
1.3077765;103.9013155;7049
1.3077772;103.7566261;7050
1.3077817;103.9106478;7051
1.3077832;103.8955031;7052
1.307784;103.914291;7053
1.3077851;103.8520766;7054
1.3077866;103.8551865;7055
1.3077866;103.8561725;7056
1.3077931;103.8295839;7057
1.3077941;103.9072943;7058
1.307796;103.7565189;7059
1.3077976;103.7966912;7060
1.3077995;103.8507413;7061
1.307802;103.906584;7062
1.3078036;103.8510087;7063
1.3078042;103.6289461;7064
1.307806;103.914428;7065
1.3078111;103.8558415;7066
1.3078116;103.8561347;7067
