id;point;address
3949;1559;jalan bukit merah 113
3950;1560;amoy street 41b
3951;1561;cecil street 140
3952;1562;telok ayer street 184b
3953;1563;telok ayer street 151
3954;1563;telok ayer street 151a
3955;1563;telok ayer street 151b
3956;1564;kreta ayer road 29
3957;1564;kreta ayer road 29a
3958;1564;kreta ayer road 29b
3959;1565;ann siang road 43
3960;1565;ann siang road 43a
3961;1566;keong saik road 47
3962;1567;erskine road 7
3963;1568;cecil street 140a
3964;1569;cecil street 1388
3965;1570;robinson road 66
3966;2494;robinson road 66a
3967;1570;robinson road 66b
3968;1571;stanley street 17
3969;1571;stanley street 17b
3970;1572;ann siang road 45
3971;1573;amoy street 40b
3972;1574;telok ayer street 182
3973;1574;telok ayer street 182a
3974;1574;telok ayer street 182b
3975;1575;telok ayer street 149a
3976;1576;kreta ayer road 31a
3977;1576;buangkok south farmway 1 2
3978;1577;telok ayer street 178
3979;1577;telok ayer street 178a
3980;1577;telok ayer street 178c
3981;1578;keong saik road 48
3982;1578;keong saik road 55
3983;1579;robinson road 64a
3984;1580;erskine road 9
3985;1580;erskine road 9a
3986;1580;erskine road 13
3987;1580;erskine road 9a/13a
3988;1580;erskine road 21/23
3989;1581;ann siang hill 45
3990;1582;amoy street 39
3991;1583;ann siang hill 39
3992;1584;ann siang road 39
3993;1585;telok ayer street 180b
3994;1586;kreta ayer road 33a
3995;1587;telok ayer street 147b
3996;1588;lorong sarhad 23
3997;1589;cecil street 132
3998;1590;henderson road 217
3999;1591;ann siang road 38a
4000;2494;robinson road 62
4001;1592;robinson road 62b
4002;1593;keong saik road 51
4003;1594;jalan bukit merah 105
4004;1595;depot road 106a
4005;1596;boon tat street 1
4006;1596;boon tat street 5
4007;1596;boon tat street 7a
4008;1596;boon tat street 17
4009;1596;boon tat street 17a
4010;1596;boon tat street 25
4011;1596;boon tat street 25b
4012;1596;boon tat street 29
4013;1596;boon tat street 31
4014;1597;depot road 106b
4015;1598;amoy street 38
4016;1599;ann siang road 37
4017;1600;cecil street 105
4018;1601;ann siang hill 30
4019;1601;ann siang hill 30a
4020;1602;lorong sarhad 21
4021;1603;telok ayer street 145b
4022;1604;ann siang road 35
4023;1605;depot road 104c
4024;1606;ann siang hill 32b
4025;1607;kreta ayer road 37
4026;1608;ann siang hill 33
4027;1672;ann siang road 22b
4028;1609;ann siang road 28
4029;1609;ann siang road 28a
4030;1610;preston road 6
4031;1611;ann siang road 33
4032;1612;robinson road 56
4033;1612;robinson road 58
4034;1613;lower delta road 1080
4035;1614;kreta ayer road 35c
4036;1614;kreta ayer road 35
4037;1614;kreta ayer road 35a
4038;1614;kreta ayer road 35b
4039;1615;cecil street 130
4040;1616;kreta ayer road 39a
4041;1617;robinson road 23-25
4042;2494;cecil street 136
4043;1619;keong saik road 50
4044;1620;ann siang road 31
4045;1621;pasir panjang road 247
4046;1621;pasir panjang road 247j
4047;1622;erskine road 13-15
4048;1623;depot road 103b
4049;1624;lower delta road 1081
4050;1624;lower delta road 1091
4051;2494;cecil street 134
4052;1626;pasir panjang road 242j
4053;1627;kreta ayer road 41
4054;1628;ann siang road 29
4055;1629;robinson road 60
4056;1630;keong saik road 57
4057;1631;kim tian road 201
4058;1632;erskine road 33
4059;1632;erskine road 33a
4060;1632;erskine road 37
4061;1633;cecil street 138
4062;1634;cecil street 124
4063;1634;cecil street 124a
4064;1635;stanley street 28b
4065;1636;amoy street 82a
4066;1637;robinson road 21
4067;1638;ann siang road 27a
4068;2494;cecil street 103
4069;1640;kreta ayer road 43
4070;1640;kreta ayer road 43b
4071;1640;kreta ayer road 43b & 45b
4072;1641;keong saik road 59
4073;1642;kreta ayer road 43 & 45
4074;1642;kreta ayer road 43/45
4075;1643;ann siang road 13
4076;1643;ann siang road 16
4077;1643;ann siang road 18
4078;1643;ann siang road 25
4079;1643;ann siang road 27
4080;1643;ann siang road 41
4081;1643;ann siang road 41a
4082;1643;ann siang road 47
4083;1644;keong saik road 65a
4084;1645;kreta ayer road 1
4085;1645;kreta ayer road 25a
4086;1645;kreta ayer road 25b
4087;1645;kreta ayer road 333
4088;1645;kreta ayer road 31b
4089;1645;kreta ayer road 334
4090;1645;kreta ayer road 37b
4091;1645;kreta ayer road 39
4092;1645;kreta ayer road 41a
4093;1645;kreta ayer road 41b
4094;1645;kreta ayer road 45
4095;1645;kreta ayer road 45a
4096;1645;kreta ayer road 45b
4097;1645;kreta ayer road 47
4098;1645;kreta ayer road 47b
4099;1645;kreta ayer road 49
4100;1645;kreta ayer road 49a
4101;1645;kreta ayer road 49b
4102;1645;kreta ayer road 51a
4103;1645;kreta ayer road 51b
4104;1645;kreta ayer road 33
4105;1645;kreta ayer road 31
4106;1646;ann siang road 25a
4107;1647;keong saik road 30a
4108;1647;keong saik road 1
4109;1647;keong saik road 1a
4110;1647;keong saik road 4
4111;1647;keong saik road 4b
4112;1647;keong saik road 8
4113;1647;keong saik road 8a
4114;1647;keong saik road 8c
4115;1647;keong saik road 12a
4116;1647;keong saik road 14
4117;1647;keong saik road 14a
4118;1647;keong saik road 14c
4119;1647;keong saik road 14d
4120;1647;keong saik road 16
4121;1647;keong saik road 19a
4122;1647;keong saik road 19b
4123;1647;keong saik road 22a
4124;1647;keong saik road 22b
4125;1647;keong saik road 23a
4126;1647;keong saik road 24
4127;1647;keong saik road 25
4128;1647;keong saik road 85a/85b
4129;1647;keong saik road 26
4130;1647;keong saik road 26b
4131;1647;keong saik road 29a
4132;1647;keong saik road 30
4133;1647;keong saik road 30b
4134;1647;keong saik road 32a
4135;1647;keong saik road 32b
4136;1647;keong saik road 29
4137;1647;keong saik road 33
4138;1647;keong saik road 35
4139;1647;keong saik road 39
4140;1647;keong saik road 39b
4141;1647;keong saik road 41
4142;1647;keong saik road 41a
4143;1647;keong saik road 45
4144;1647;keong saik road 45b
4145;1648;erskine road 21
4146;1648;erskine road 21-23
4147;1649;amoy street 83
4148;1649;amoy street 83a
4149;1650;depot road 103a
4150;1651;ann siang hill 24
4151;1652;ann siang road 23
4152;1653;new bridge road 323
4153;1653;new bridge road 323a
4154;1653;new bridge road 323c
4155;1654;ann siang hill 26b
4156;1655;kreta ayer road 3-04
4157;1656;amoy street 84b
4158;1657;depot road 109a
4159;1658;ann siang road 21
4160;1659;kreta ayer road 3-10
4161;1660;lorong sarhad 5
4162;1661;ann siang road 26
4163;1661;ann siang road 26a
4164;1662;ann siang road 24b
4165;1662;ann siang road 7
4166;1662;ann siang road 24
4167;1662;ann siang road 24a
4168;1663;stanley street 37
4169;2494;stanley street 54
4170;1664;erskine road 25
4171;1665;kreta ayer road 47a
4172;1678;robinson road no. 50
4173;1667;depot road 106
4174;1668;boon tat street 53
4175;1669;depot road 10c
4176;1670;pasir panjang road 242h
4177;1671;amoy street 85
4178;1671;amoy street 85a
4179;1671;amoy street 85b
4180;1671;amoy street 85c
4181;1672;ann siang road 22
4182;1672;ann siang road 22a
4183;13483;depot road 20
4184;1674;keong saik road 69
4185;1675;banda street 5
4186;1675;banda street 68
4187;1676;depot road 105a
4188;1677;erskine road 27-31
4189;1678;robinson road 50a
4190;1678;robinson road 50
4191;1679;ann siang hill 17
4192;1679;ann siang road 17
4193;1679;ann siang road 17a
4194;1679;ann siang road 17b
4195;1680;ann siang hill 22
4196;1680;ann siang hill 22b
4197;1681;amoy street 86a
4198;1682;telok ayer street 145a
4199;1682;telok ayer street 25a
4200;1682;telok ayer street 21
4201;1682;telok ayer street 21a
4202;1682;telok ayer street 23
4203;1682;telok ayer street 25
4204;1682;telok ayer street 27
4205;1682;telok ayer street 29
4206;1682;telok ayer street 31
4207;1682;telok ayer street 33
4208;1682;telok ayer street 35a
4209;1682;telok ayer street 38
4210;1682;telok ayer street 40
4211;1682;telok ayer street 40a
4212;1682;telok ayer street 42
4213;1682;telok ayer street 42a
4214;1682;telok ayer street 42b
4215;1682;telok ayer street 44b
4216;1682;telok ayer street 46
4217;1682;telok ayer street 46a
4218;1682;telok ayer street 46b
4219;1682;telok ayer street 48
4220;1682;telok ayer street 48a
4221;1682;telok ayer street 50
4222;1682;telok ayer street 51
4223;1682;telok ayer street 51a
4224;1682;telok ayer street 52
4225;1682;telok ayer street 52a
4226;1682;telok ayer street 53a
4227;1682;telok ayer street 53b
4228;1682;telok ayer street 54
4229;1682;telok ayer street 55
4230;1682;telok ayer street 55a
4231;1682;telok ayer street 56
4232;1682;telok ayer street 56a
4233;1682;telok ayer street 57a
4234;1682;telok ayer street 57b
4235;1682;telok ayer street 58
4236;1682;telok ayer street 60
4237;1682;telok ayer street 60b
4238;1682;telok ayer street 62
4239;1682;telok ayer street 63
4240;1682;telok ayer street 63a
4241;1682;telok ayer street 63b
4242;1682;telok ayer street 63c
4243;1682;telok ayer street 63d
4244;1682;telok ayer street 65
4245;1682;telok ayer street 65a
4246;1682;telok ayer street 65b
4247;1682;telok ayer street 67
4248;1682;telok ayer street 67a
4249;1682;telok ayer street 69a
4250;1682;telok ayer street 69b
4251;1682;telok ayer street 70
4252;1682;telok ayer street 71
4253;1682;telok ayer street 72
4254;1682;telok ayer street 73
4255;1682;telok ayer street 73a
4256;1682;telok ayer street 74
4257;1682;telok ayer street 75
4258;1682;telok ayer street 80
4259;1682;telok ayer street 80a
4260;1682;telok ayer street 80b
4261;1682;telok ayer street 82
4262;1682;telok ayer street 82a
4263;2494;telok ayer street 82b
4264;1682;telok ayer street 82c
4265;1682;telok ayer street 84
4266;1682;telok ayer street 84a
4267;1682;telok ayer street 86
4268;1682;telok ayer street 86a
4269;1682;telok ayer street 86b
4270;1682;telok ayer street 88
4271;1682;telok ayer street 88a
4272;1682;telok ayer street 90
4273;1682;telok ayer street 90a
4274;1682;telok ayer street 90b
4275;1682;telok ayer street 92
4276;1682;telok ayer street 94
4277;1682;telok ayer street 94a
4278;1682;telok ayer street 101
4279;1682;telok ayer street 101a
4280;1682;telok ayer street 101b
4281;1682;telok ayer street 101b-3
4282;1682;telok ayer street 101c
4283;1682;telok ayer street 3
4284;1682;telok ayer street 110a
4285;1682;telok ayer street 111
4286;1682;telok ayer street 111b
4287;1682;telok ayer street 111c
4288;1682;telok ayer street 116a
4289;1682;telok ayer street 118
4290;1682;telok ayer street 118b
4291;1682;telok ayer street 121
4292;1682;telok ayer street 123
4293;1682;telok ayer street 123a
4294;1682;telok ayer street 127
4295;1682;telok ayer street 127b
4296;1682;telok ayer street 128
4297;1682;telok ayer street 128b
4298;1682;telok ayer street 134
4299;1682;telok ayer street 134b
4300;1682;telok ayer street 136
4301;1682;telok ayer street 1368
4302;1682;telok ayer street 136a
4303;1682;telok ayer street 136b
4304;1682;telok ayer street 137
4305;1682;telok ayer street 145
4306;1682;telok ayer street 145/145a
4307;1682;telok ayer street 147
4308;1682;telok ayer street 147a
4309;1682;telok ayer street 149
4310;1682;telok ayer street 149b
4311;1682;telok ayer street 150
4312;1682;telok ayer street 159
4313;1682;telok ayer street 161
4314;1682;telok ayer street 161b
4315;1682;telok ayer street 163a
4316;1682;telok ayer street 163b
4317;1682;telok ayer street 168
4318;1682;telok ayer street 176b
4319;1682;telok ayer street 179
4320;1682;telok ayer street 180
4321;1682;telok ayer street 181
4322;1682;telok ayer street 181a
4323;1682;telok ayer street 176
4324;1682;telok ayer street 184
4325;1682;telok ayer street 184a
4326;1682;telok ayer street 198
4327;1682;telok ayer street 198a
4328;1682;telok ayer street 198b
4329;1682;telok ayer street 200-a
4330;1682;telok ayer street 200a
4331;1682;telok ayer street 200b
4332;1682;telok ayer street 202
4333;1682;telok ayer street 204
4334;1682;telok ayer street 206
4335;1682;telok ayer street 206a
4336;1682;telok ayer street 210
4337;1682;telok ayer street 210a
4338;1682;telok ayer street 213
4339;1682;telok ayer street 215
4340;1682;telok ayer street 217
4341;1682;telok ayer street 219
4342;1682;telok ayer street 221
4343;1682;telok ayer street 223
4344;1682;telok ayer street 223a
4345;1682;telok ayer street 225
4346;1682;telok ayer street 227
4347;1682;telok ayer street 227a
4348;1682;telok ayer street 231
4349;1683;ann siang road 15
4350;1684;preston road 2
4351;1685;south buona vista road 50
4352;1686;telok ayer street 127a
4353;1687;ann siang road 19
4354;1688;jalan bukit merah 104
4355;1689;kreta ayer road 49-51
4356;1690;depot road 105
4357;1691;ann siang road 20a
4358;1691;ann siang road 20b
4359;1692;ann siang road 18a
4360;1693;depot road 111a
4361;1694;amoy street 87/88a
4362;1695;kim tian road 119b
4363;1696;henderson road 213
4364;1696;henderson road 2163
4365;1697;cavenagh road 101
4366;1698;raffles quay 60
4367;1699;ann siang hill 18
4368;1700;ann siang road 11
4369;2756;south bridge road 306
4370;1702;amoy street 2
4371;1702;amoy street 3
4372;1702;amoy street 1
4373;1702;amoy street 5
4374;1702;amoy street 7
4375;1702;amoy street 7a
4376;1702;amoy street 7b
4377;1702;amoy street 7c
4378;1702;amoy street 8
4379;1702;amoy street 8a
4380;1702;amoy street 9
4381;1702;amoy street 10
4382;1702;amoy street 10a
4383;1702;amoy street 11
4384;1702;amoy street 11a
4385;1702;amoy street 12
4386;1702;amoy street 12b
4387;1702;amoy street 13
4388;1702;amoy street 13a
4389;1702;amoy street 127
4390;1702;amoy street 127a
4391;1702;amoy street 128
4392;1702;amoy street 128a
4393;1702;amoy street 132
4394;1702;amoy street 132a
4395;1702;amoy street 133
4396;1702;amoy street 133a
4397;1702;amoy street 133b
4398;1702;amoy street 134
4399;1702;amoy street 134a
4400;1702;amoy street 134b
4401;1702;amoy street 135
4402;1702;amoy street 135a
4403;1702;amoy street 137
4404;1702;amoy street 139
4405;1702;amoy street 111
4406;1702;amoy street 20
4407;1702;amoy street 20a
4408;1702;amoy street 22
4409;1702;amoy street 23
4410;1702;amoy street 23-b
4411;1702;amoy street 27
4412;1702;amoy street 39a
4413;1702;amoy street 40
4414;1702;amoy street 40a
4415;1702;amoy street 41
4416;1702;amoy street 41a
4417;1702;amoy street 41c
4418;1702;amoy street 41d
4419;1702;amoy street 42a
4420;1702;amoy street 44a
4421;1702;amoy street 48
4422;1702;amoy street 48a
4423;1702;amoy street 48b
4424;1702;amoy street 50
4425;1702;amoy street 50b
4426;1702;amoy street 51
4427;1702;amoy street 51a
4428;1702;amoy street 52
4429;1702;amoy street 52a
4430;1702;amoy street 66
4431;1702;amoy street 72
4432;1702;amoy street 76a
4433;1702;amoy street 76b
4434;1702;amoy street 78
4435;1702;amoy street 80
4436;1702;amoy street 81
4437;1702;amoy street 82
4438;1702;amoy street 84
4439;1702;amoy street 84a
4440;1702;amoy street 87
4441;1702;amoy street 87a
4442;1702;amoy street 87b
4443;1702;amoy street 88b
4444;1702;amoy street 89
4445;1702;amoy street 91
4446;1702;amoy street 92
4447;1702;amoy street 97
4448;1702;amoy street 97a
4449;1702;amoy street 98
4450;1702;amoy street 98-a
4451;1702;amoy street 98b
4452;1702;amoy street 101a
4453;1702;amoy street 101b
4454;1702;amoy street 104
4455;1702;amoy street 107/108a
4456;1702;amoy street 108
4457;1702;amoy street 108a
4458;1702;amoy street 108b
4459;1702;amoy street 110
4460;1702;amoy street 112
4461;1702;amoy street 115
4462;1703;jalan bukit merah 115
4463;1704;south buona vista road 42
4464;1705;cecil street 101
4465;2494;cecil street 106a
4466;1707;new bridge road 317
4467;1708;south bridge road 282
4468;1708;south bridge road 282a
4469;1709;ann siang hill 16
4470;1710;amoy street 88
4471;1711;telok ayer street 125
4472;1711;telok ayer street 125a
4473;1712;erskine road 31
4474;2494;robinson road 17
4475;2494;robinson road 17a
4476;1714;ann siang road 14
4477;1715;kreta ayer road 51
4478;1716;new bridge road 307
4479;1716;new bridge road 307a
4480;2756;new bridge road 307b
4481;1716;new bridge road 307c
4482;1717;south buona vista road 60
4483;1718;cecil street 102
4484;1718;cecil street 102a
4485;1719;amoy street 93
4486;1719;amoy street 93a
4487;1719;amoy street 93b
4488;1720;telok ayer street 123b
4489;1721;amoy street 89b
4490;1722;telok ayer street 121a
4491;1723;ann siang road 9
4492;1723;galistan avenue 3
4493;1723;galistan avenue 5
4494;1723;galistan avenue 8
4495;1723;galistan avenue 9
4496;1723;galistan avenue 10
4497;1723;galistan avenue 12
4498;1723;galistan avenue 14
4499;1723;galistan avenue 7
4500;1723;galistan avenue 4c
4501;1723;galistan avenue 6a
4502;1723;galistan avenue 6c
4503;1724;sago lane 103a
4504;1724;sago lane 121a
4505;1724;sago lane 123a
4506;1724;sago lane 125a
4507;1724;sago lane 4
4508;1817;sago street 30
4509;1724;sago lane 38
4510;1725;robinson road 36m
4511;1725;robinson road 36
4512;1726;new bridge road 313
4513;1727;cecil street 100
4514;2494;robinson road 15
4515;1729;depot road 108a
4516;1730;boon tat street 22a
4517;1731;pasir panjang hill 16
4518;1732;ann siang road 12
4519;1732;ann siang road 12a
4520;1733;depot road 104
4521;1734;amoy street 90
4522;1734;amoy street 90a
4523;1734;amoy street 90b
4524;1734;amoy street 102
4525;1734;amoy street 102a
4526;1734;amoy street 102b
4527;1735;coronation road 152
4528;1736;boon tat street 21
4529;1736;boon tat street 23
4530;1737;telok ayer street 119a
4531;1737;telok ayer street 119b
4532;1738;outram road 20
4533;1739;amoy street 53
4534;1739;ann siang hill 10
4535;1740;pasir panjang hill 31
4536;4154;robinson road 48
4537;2756;south bridge road 299
4538;1743;robinson road 13
4539;1744;boon tat street 121
4540;1745;telok ayer street 158
4541;1746;depot road 98
4542;1746;depot road 1200a
4543;1747;robinson road 38
4544;1748;ann siang road 5
4545;1749;south bridge road 293
4546;1749;south bridge road 293a
4547;1750;telok ayer street 117a
4548;1750;telok ayer street 117b
4549;1751;boon tat street 15
